video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
5ubocHCoHmo,Samsung Galaxy Ultra Tutorial - Long Exposure Street Photography Made Easy!,253387,20230724,541.0,237000.0,20260809,Education,train
bWy5uHLuQDk,Portrait Lighting in 10 Minutes: 1 Light - 5 Setups | Master Your Craft,113948,20210219,600.0,1630000.0,20260809,Howto & Style,train
h_IOAkXdf-A,Pet Photography Tips & Posing Tricks,98936,20220311,1122.0,147000.0,20260809,Education,train
5Wg8dReuH14,5 Lighting Set-Ups Using One Umbrella | The Creative Process with Emily Teague,109953,20220517,761.0,1630000.0,20260809,Howto & Style,test
DdGrBvIoxzk,URGENT News for The Stock Market.. (Crazy Week Incoming),4738,20260802,954.0,46000.0,20260809,Education,train
4WCQQiMiZ6w,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 7th | Trump | US Iran Talks,33972,20260807,42899.0,5150000.0,20260809,News & Politics,train
SS7aPYAt4pg,3 MISTAKES Photographers Make w/ Off Camera Flash,395010,20211014,495.0,126000.0,20260809,Education,train
MN739yRcqKI,"Josh Brown's ""Best Stocks in the Market"": Biotech",14428,20260804,383.0,3390000.0,20260809,News & Politics,train
m6gvPNnSvMY,Your First High Key Portrait Session | Take and Make Great Photography with Gavin Hoey,128271,20220602,649.0,1630000.0,20260809,Howto & Style,test
s6u844os98c,Camera Ready Makeup // Photoshoot Makeup Tutorial,17261,20241103,823.0,58900.0,20260809,Howto & Style,train
05yD_ojiSw8,Wedding Photography: My 10 Favorite Easy Wedding Poses,753688,20210108,740.0,268000.0,20260809,Education,train
AS52t7ZGWMc,Galaxy S22 Ultra Camera Tips and Tricks - The Ultimate Guide,1327550,20220219,1685.0,269000.0,20260809,Science & Technology,train
Y03z55lcogw,7 Quick and EASY Flash Photography Tips,441536,20210804,1568.0,1630000.0,20260809,Howto & Style,val
VFWGiE2LWVo,Samsung Galaxy S22 - Set Up The Camera To Take The Best Photos and 4K Video - Camera Tips & Tricks,614580,20220227,1532.0,525000.0,20260809,Science & Technology,val
Flc0MdiQ5sk,How To Take Better Tattoo Photos | Tattoo Photography Tutorial | Pony Lawson,63119,20230907,535.0,189000.0,20260809,Howto & Style,train
ffdn5tlrOgo,Add THIS To Your Soil NOW For EXTREME Production!,242874,20260302,877.0,1150000.0,20260809,Howto & Style,train
hoVpTqWBFLw,WILDFLOWERS: How to PLANT and GROW wildflowers that COME BACK YEAR after YEAR!,171017,20210917,404.0,371000.0,20260809,Education,train
Wb69MJ0rNBI,💡IMPORTANT GARDENING TIPS FOR BEGINNERS | All in 1 video How  to Start Gardening in 2026 #garden,56748,20260503,996.0,473000.0,20260809,Education,train
D537jT2CRfg,Surviving 100° Heat! Summer Garden Rescue | Wednesday Walkabout,21439,20260807,654.0,192000.0,20260809,Howto & Style,train
d56JnyVqfG0,"Susan Magnano's Light Painting Gear, From Cameras to Lights!",39607,20220712,848.0,1020000.0,20260809,Science & Technology,test
NbAB5FOUpG0,My 15 Gardening Hacks you must know | DIY Home Gardening tips,36579,20240630,1210.0,1290000.0,20260809,Education,train
asZTfnOT66w,Do This NOW And Your Cucumbers Will NEVER STOP Producing!,852843,20250526,1954.0,1150000.0,20260809,Howto & Style,train
O8YIQqAsK1E,How to Grow Artichokes in ANY Climate,287426,20220401,599.0,4100000.0,20260809,Howto & Style,train
MIXsUWJvyTc,"10 Tips for Setting Up Your Greenhouse & Nursery Area for Growing Garden Vegetables, Herbs & Flowers",38404,20240316,825.0,782000.0,20260809,Howto & Style,train
R3kGBeDdyWc,Meet a DECK Gardener Growing POUNDS of Food EVERY WEEK | Ways to Grow Food Fast in a Small Space,427287,20230426,2088.0,429000.0,20260809,Howto & Style,train
eQSNKrigiOM,Greenhouses 101: Everything You Need to Know,534110,20220322,830.0,4100000.0,20260809,Howto & Style,train
24IsrPngWlY,JULY GARDENING TIPS for Hot Climates,55661,20240705,943.0,371000.0,20260809,Education,train
nU64FgKB6mU,Secret Orchid Care Tips from a Master Orchid Grower,278312,20230513,1532.0,4100000.0,20260809,Howto & Style,test
zDfO6w8Y70w,"How to Build a RAISED BED in a TOTE, FREE Container Gardening!",1546905,20230614,998.0,1930000.0,20260809,Howto & Style,train
YTl9-VWe1xg,Macro Photography for Beginners – Complete Tutorial,621813,20220316,1590.0,120000.0,20260809,People & Blogs,val
ZNjbKMGzP24,PERFECT PASSPORT MAKEUP TUTORIAL 📸 (flash-proof),1188007,20221001,604.0,2150000.0,20260809,Howto & Style,train
GM53ELfFFPY,Your First Studio Flash Session | Take and Make Great Photography with Gavin Hoey,139789,20220324,664.0,1630000.0,20260809,Howto & Style,train
ExqpymyUFt4,Sony a7R III Training Tutorial,922335,20180201,4581.0,1660000.0,20260809,Howto & Style,train
-V2aAaK1jWQ,Flash Photography: How To Bounce Flash | Bounce Flash Photography Techniques (Tutorial),49437,20200922,386.0,216000.0,20260809,Education,train
hvXWSSNsn-g,Camera Lenses Explained For Beginners (What Do The Numbers Mean?),558755,20210804,690.0,3500000.0,20260809,Entertainment,train
f156nXkNp8s,Wildlife Photography Tutorial with the Canon R7!,284856,20220727,1254.0,1660000.0,20260809,Science & Technology,train
ujQjJRlMG_w,"5 Self Portrait Photography Tips: Camera Setup, Ideas & More",101925,20211217,332.0,1020000.0,20260809,Science & Technology,val
r1Ym80_L-Yo,Mastering Flash Photography: 5 Lighting Principles for Beginners,599599,20240819,1910.0,147000.0,20260809,Education,train
xdJUADB3aws,Speed Wedding Posing Tutorial: How to POSE a Bride (FAST),70330,20210202,324.0,216000.0,20260809,Education,train
bpNGsmvqhJ4,Canon R5 Tutorial & Best Camera Settings,453911,20210420,3970.0,1660000.0,20260809,Education,train
lDJpXlCQSjI,5 Tips for Black and White Photography,147596,20220721,181.0,1020000.0,20260809,Science & Technology,train
MHjHsJqeWN8,Master Product Photography in Minutes -- Here's How!,138180,20210728,465.0,45200.0,20260809,Film & Animation,train
QkkrPANbmXo,Real Estate Photography Tutorial | From Shooting to Editing,13876,20250506,1685.0,1620.0,20260809,Education,train
XeZfXkORHbw,"Nikon Z50 II Tutorial, User Guide, Pro Tips & Secrets by Ken Rockwell 4K & Ultra High Fidelity Sound",128085,20241231,1063.0,82700.0,20260809,Science & Technology,test
NvQcoqvKuuI,iPhone CAMERA Tutorial & Tips for Photography,158076,20220505,2304.0,1660000.0,20260809,Science & Technology,val
RMV0sVz_2GQ,PHOTOGRAPHY BASICS in 19 MINUTES | Beginner Photography Tutorial | தமிழ் | Photography Tamil,388448,20240415,1099.0,34700.0,20260809,Education,train
huXHSbJI7Ag,Take your photography to the next level with Speedlight | Strobe Photography Tutorial,863299,20220123,1020.0,57500.0,20260809,Education,train
9ZRacYkEcjU,Stock Market LIVE Today | Nifty LIVE | Share Market LIVE News | Stock Market Trading LIVE News,15124,20260807,,1710000.0,20260809,News & Politics,train
1YyAzVmP9xQ,Cryptocurrency In 5 Minutes | Cryptocurrency Explained | What Is Cryptocurrency? | Simplilearn,1886905,20210629,333.0,6720000.0,20260809,Education,train
41JCpzvnn_0,What is Bitcoin?  Bitcoin Explained Simply,7454137,20180404,769.0,712000.0,20260809,Science & Technology,train
5WooLnmiOfM,Trump’s Multi BILLION Dollar Crypto Corruption Scheme EXPLAINED! | The Kyle Kulinski Show,71778,20251218,1035.0,2280000.0,20260809,News & Politics,test
1k4m-UYS37U,What is LIQUIDITY in Crypto? Explained in 3 minutes,208985,20230515,167.0,297000.0,20260809,Education,train
d8kGs_UNBWU,Crypto Taxes Explained For Beginners | Cryptocurrency Taxes,977411,20210410,960.0,2890000.0,20260809,Education,train
SXqfFTmYmT0,Explain BITCOIN to Complete Beginners: Ultimate Guide!!,1672312,20230604,1206.0,2720000.0,20260809,Education,test
Js6qesKGzp8,What is BITCOIN?? Explained for Beginners,74227,20240516,255.0,297000.0,20260809,Education,train
wWnUvCNeYEo,Crypto Wallets Explained! (Beginners' Guide!) 📲 🔑 (2025 Edition!) ⭐⭐⭐⭐⭐ Ultimate Step-by-Step! 😎,258754,20250112,1199.0,677000.0,20260809,Science & Technology,train
kvJvkpoFNtE,💰 Crypto Wallet Explained: Your Digital Key to Crypto 🔐,0,20260809,520.0,0.0,20260809,People & Blogs,val
14HIIUjOLGY,Crypto Trading Guide: Step-by-Step For Complete Beginners,438121,20250711,1181.0,2720000.0,20260809,Education,train
rc744Z9IjhY,The Greatest Crypto Explanation Ever? Understand Bitcoin and Crypto Like Never Before (from 2017),164584,20171202,1099.0,347000.0,20260809,Science & Technology,train
w_Q9Ska_DLw,"What Is Blockchain? Explained in 3 Minutes, 6 Seconds",82242,20250731,186.0,1240000.0,20260809,Education,train
gpCxV-cRY4o,"Trump's Crypto Corruption, Explained",161084,20250916,438.0,1570000.0,20260809,News & Politics,val
JZk6T1TmIrs,What is CryptoCurrency? | Everything About Bitcoin & Cryptocurrencies Explained for Beginners,2790762,20210817,739.0,15200000.0,20260809,Education,test
bEZF28ER1KY,"Crypto Explained in 5 Minutes: Bitcoin, Blockchain & Dogecoin | How it works?",713,20260329,320.0,3510.0,20260809,People & Blogs,train
j1bZHtq0w1M,"Over 25 Vegetable Garden Trellising Designs: Crop Examples, Materials, Vertical Growing Ideas",1265189,20210616,1468.0,782000.0,20260809,Howto & Style,train
y4seT2KzXXU,'Halftime' traders debate the market setup for the next half of 2026,60507,20260629,649.0,3390000.0,20260809,News & Politics,test
WxaZKB1H4IE,"Gibbs: Stock Market ""Running Out of Steam,"" NVDA Earnings Next Catalyst",10328,20260519,507.0,332000.0,20260809,Education,train
hVBX8QH8K-Y,President Trump Delivers Massive News for ALL Stock Market Investors,15466,20260710,686.0,874000.0,20260809,News & Politics,test
-i8Gs-54mFc,Stock Market में 2008 जैसी बड़ी गिरावट का खतरा? Investors सावधान!,12287,20260808,166.0,963000.0,20260809,News & Politics,train
2MF53y5rQQ8,Stock Market Updates | Anuj Singhal | आज किन सेक्टर्स में बनेगा बड़ा पैसा? | 7th August 2026 | NIFTY,39358,20260807,27945.0,6350000.0,20260809,News & Politics,val
bVfmqJXFG0A,🚨BREAKING: 2026 Market Outlook (Expect Major Change in July),133022,20260711,604.0,458000.0,20260809,Entertainment,train
SLGOYWOrrXc,Stock market up after AI chipmakers rebound and oil dips,5159,20260709,300.0,7060000.0,20260809,News & Politics,test
J1SqvLlfE-Y,🔴 First Trade Live Updates: Stock Market | Auto Sector | Stock Market Update | CNBC Awaaz,50562,20260807,17800.0,6350000.0,20260809,News & Politics,val
P8ZThrbZC8M,Closing Trade Live | Share Market LIVE Update | Business News LIVE | Stocks To Buy | Stock Market,3845,20260804,19055.0,4950000.0,20260809,News & Politics,train
r6ROI2Sw2vU,Strong earnings lift stocks: How should you trade it,65234,20260505,675.0,3390000.0,20260809,News & Politics,train
QhTW_euyb7Y,"Will be difficult for market to clock gains from Monday's levels, says BofA Securities' Subramanian",29235,20260615,329.0,3390000.0,20260809,News & Politics,train
vLMyn0Za-2U,"Oil prices fall sharply, Yen strengthens on US intervention | Finance Report | ABC NEWS",33670,20260803,123.0,2600000.0,20260809,News & Politics,test
TGXjJYA_LJY,Ed Yardeni: Friday's market stumbles are a healthy development,113119,20260605,296.0,3390000.0,20260809,News & Politics,train
uLP6RHaaHDQ,Tom Lee Sees a Market Shift Coming Later This Year,232610,20260618,219.0,120000.0,20260809,People & Blogs,train
EHIp01dEchU,"Stock Market's ""Rolling Correction"" & Volatility's Potential to Ignite Wild Swings",11850,20260327,495.0,332000.0,20260809,Education,test
qQ3XRDA4R7M,Stock market slides after Jerome Powell remarks,13394,20260319,367.0,5610000.0,20260809,News & Politics,train
xzrLuOwPW94,"LIVE Share Market Closing: Sensex, Nifty, Market News | Stocks & Sectors In Focus | Business Today",2487,20260804,1875.0,3040000.0,20260809,News & Politics,train
N-Euh_gL_Kg,Stock market jumps after Supreme Court’s ruling on Trump tariffs | NewsNation live,6915,20260220,174.0,2740000.0,20260809,News & Politics,val
GLR1eIo9ZHg,First Trade Strategy | Anuj Singhal Live | IRAN US War | Stock Market | CNBC Awaaz | 7th August 2026,26399,20260807,10787.0,6350000.0,20260809,News & Politics,train
6D1HSFYr_pk,Tom Lee: The stock market bottom is in,166240,20260408,258.0,3390000.0,20260809,News & Politics,train
HkQ2sotw9yQ,What the HELL Just Happened to the Stock Market?,96979,20260626,689.0,394000.0,20260809,Education,train
t-rBkGXsG7g,CRUCIAL Stock Market News March 2026 (When will markets rise?!),109790,20260307,622.0,458000.0,20260809,Entertainment,train
qHuvT3P3sHU,Top 20 Stocks Picks LIVE | Stock Market | Top 20 Stocks | Business News | Anuj Singhal | CNBC Awaaz,14433,20260806,1686.0,6350000.0,20260809,News & Politics,train
rXjC9inEntI,CLARITY Act Explained: The One Law That Rules All of Crypto,19499,20260518,1053.0,998000.0,20260809,News & Politics,train
h7rJoowB-kI,7 Solutions For Stunted Seedlings,940317,20211119,698.0,4100000.0,20260809,Howto & Style,train
WACx0f1fiiY,"Growing Roses, A Complete Beginner's Guide",613977,20230511,665.0,4100000.0,20260809,Howto & Style,train
S17iT32aVjw,The lazy method that got me fluent insanely fast,1098625,20250327,441.0,37800.0,20260809,Education,train
Ut9XjFkGK6s,5 Language Learning Myths That Are Holding You Back in 2025,66775,20250321,1007.0,309000.0,20260809,Education,test
a0INtLdzUiE,How to REALLY Learn a Language in 2026,53587,20251230,1383.0,309000.0,20260809,Education,test
z3gBd0t8zTY,Use this method to plan your language learning in 2026,37515,20260102,459.0,362000.0,20260809,People & Blogs,train
f3K8RW1hl30,The Reading Method That Changed My Language Learning,201219,20250206,670.0,60700.0,20260809,Science & Technology,train
yjYKVCdApFY,3 Tips to Learn Languages Faster and More Easily!,208283,20220723,484.0,818000.0,20260809,Entertainment,train
Ge7c7otG2mk,Learning a language? Speak it like you’re playing a video game | Marianna Pascal | TEDxPenangRoad,18195094,20170511,931.0,44600000.0,20260809,Nonprofits & Activism,train
mR637TfevGM,All the Dog Training Tools and When to Use Them,68293,20250419,1509.0,1120000.0,20260809,Pets & Animals,train
BD0efnwzi0k,Colors In Spanish | Language Learners,3834415,20180724,449.0,123000.0,20260809,Education,val
ZFyPMRzPNTE,"Using ""Interleaving"" for Language Learning | TEDx Interview",43293,20230212,808.0,2190000.0,20260809,Education,train
KEkpGW_7yDw,How I Would Learn Italian (if I could start over in 2026),64379,20260605,985.0,622000.0,20260809,Education,train
hmlMK8VG2BE,The 45-Minute Language Learning Routine That Makes You Fluent in 1 Year,364264,20250408,374.0,174000.0,20260809,Education,val
mXqFD2bWHxU,My Method for Learning Languages from Scratch,1469109,20170209,605.0,1590000.0,20260809,Education,train
fpmkGwRb1CQ,Choosing What Language You Should Learn (So You Don't Have To),335303,20260615,883.0,145000.0,20260809,Education,train
d93IdE5Q83g,Feynman’s 15-Minute Trick That Makes Your Brain Absorb Any Language Instantly,844621,20251207,1057.0,96800.0,20260809,People & Blogs,train
6U_ABzI9J08,"This 5-Minute Video Will Save You 10,000 Hours of Language Learning",273749,20250919,356.0,174000.0,20260809,Education,test
Sk635c4HMZw,Top 7 brain-based secrets (that will dramatically speed up your language learning progress),33693,20250625,1417.0,6940.0,20260809,Howto & Style,train
ZPll7lNrsec,how to learn a new language on your own! (a guide) ⭑,1053931,20240706,465.0,17900.0,20260809,People & Blogs,train
wkNIAY8kfuE,I Memorized This Language System to Learn 9 Languages!,5331,20260706,768.0,10300.0,20260809,Education,train
Z7MU6zrAXsM,The Science of Learning & Speaking Languages | Dr. Eddie Chang,473776,20221024,9264.0,7620000.0,20260809,Science & Technology,test
jLbDzs84BVo,Fall Asleep in MINUTES! Sleep Talk Down Guided Meditation,626209,20250929,10800.0,3700000.0,20260809,Music,val
5GSeWdjyr1c,"A Guided Meditation on the Body, Space, and Awareness with Yongey Mingyur Rinpoche",6148410,20111112,879.0,749000.0,20260809,Education,train
x2wBS6sjpjM,Daily MEDITATION under 10-Minutes | Meditation music | Saurabh Bothra,1344563,20240908,641.0,3570000.0,20260809,People & Blogs,train
dXrkP_z2wG4,MEET YOUR SPIRIT GUIDES (Guided Meditation) 528Hz,5534937,20171225,1463.0,1050000.0,20260809,People & Blogs,test
j734gLbQFbU,5 Minute Guided Morning Meditation for Positive Energy ☀️,13351263,20210618,332.0,2670000.0,20260809,Howto & Style,train
FGO8IWiusJo,Guided Morning Meditation | 10 Minutes To Start Every Day Perfectly ☮,13462288,20200415,635.0,3290000.0,20260809,Howto & Style,train
bG3AcN-XOrw,10 Min Guided Meditation For Sleep & Relaxation | Fall Asleep Fast With Soothing Rain Sounds,4138645,20200424,723.0,3290000.0,20260809,Howto & Style,train
ZgPHetPG4MY,10 Minute Meditation for Before You Sleep,3058547,20210210,599.0,1380000.0,20260809,Entertainment,train
aEqlQvczMJQ,10-Minute Meditation For Sleep | Goodful,12264564,20200605,602.0,1640000.0,20260809,Howto & Style,test
RuVg2rpH16Y,"10 Min Guided Meditation | Clear Your Mind, Let Go Of All The Noise, & Come Back To Yourself Again",525326,20250127,703.0,119000.0,20260809,People & Blogs,train
PIAWiBZ_ZZM,"Sleep Guided Meditation, Meet Your Spirit Guides Whilst Sleeping, Calming Your Mind Meditation",2764320,20190703,3605.0,3700000.0,20260809,Music,test
H77PL7SlI1M,Headspace Guide To Meditation | Official Trailer | Netflix,619174,20201209,89.0,33500000.0,20260809,Entertainment,val
IuqLsYd-rQs,5 Minute Guided Morning Meditation for Positive Energy ☀️ (2025 version),703234,20250612,450.0,2670000.0,20260809,Howto & Style,test
358IFvrnyKY,Guided Meditation for Calm (Anxiety / OCD / Depression / Pain) Spoken by Michael Sealey,1427083,20210628,2721.0,2070000.0,20260809,Entertainment,val
erjMgola4fQ,A1 English Listening Practice - Language Learning,11591390,20191128,223.0,2220000.0,20260809,People & Blogs,train
J_EQDtpYSNM,How to Learn a Language: INPUT  (Why most methods don't work),4541607,20180901,838.0,2370000.0,20260809,People & Blogs,train
3i1lNJPY-4Q,The Fastest Way to Learn a New Language: The Video Game Map Theory,3427526,20210311,1414.0,7900000.0,20260809,Howto & Style,train
U_SAcVGFpag,The Best Language Learning Apps (and Why Most Don’t Work),3514649,20231025,551.0,3070000.0,20260809,Education,train
LErKSRE0ZTk,You missed the best language learning video ever,1521405,20231018,1054.0,100000.0,20260809,Education,test
KctNiueU_sM,"Guided Sleep Meditation, Receive Divine Guidance From Your Celestial Spirit Guide for Inner Peace",1290660,20241111,10800.0,3700000.0,20260809,Music,train
UzVRiw90crI,The Ultimate Guide to Language Learning on an iPad!,7641,20250527,697.0,18100.0,20260809,People & Blogs,train
NJCUckX9s8M,The Common Sense Guide to Meditation (Part 1) | John Butler’s Simple Meditation Method,1663493,20181030,2088.0,238000.0,20260809,People & Blogs,train
d4S4twjeWTs,Meditation For Inner Peace - Yoga With Adriene,6586416,20170326,689.0,13700000.0,20260809,Howto & Style,test
LSx9azKeOsA,How To Use A Slip Leash To Train Your Dog!,17029,20260617,481.0,1120000.0,20260809,Pets & Animals,train
AOydS3dJHCo,15 Gardening Hacks You’ll Wish You Knew Sooner,1930329,20250118,1100.0,201000.0,20260809,Howto & Style,train
nhmKAoaJhio,6 Secret Grow Bag Techniques to Maximize Your Results,572320,20200928,494.0,4100000.0,20260809,Education,train
fPo7lS5qpQA,How to Grow a FREE Garden in a Cardboard Box Raised Bed!,22726,20260420,719.0,1150000.0,20260809,Howto & Style,train
zI93qRrQTpU,5 Ways to Grow More in Less Space,225152,20230521,424.0,4100000.0,20260809,Howto & Style,train
po4cHn4lmw0,"How to Grow Raspberries, Blueberries, and Blackberries in Containers",2472022,20210521,1109.0,4100000.0,20260809,Howto & Style,train
cQSA4BzTQgQ,Container Gardening 101: From Pot To Plant,231592,20250520,1599.0,533000.0,20260809,Education,val
NCSLvqsZ7zY,"8 Tips to Grow Perfect Onions, Garlic, and Leeks",215386,20220314,576.0,4100000.0,20260809,Howto & Style,train
3_Wt0O9--34,9 Plants You Should ALWAYS Grow,2142828,20220607,800.0,4100000.0,20260809,Howto & Style,test
2X_XMzERczY,5 Steps To A Fully Trained Puppy… 100% Off-Leash Reliable!,70798,20260508,912.0,2590000.0,20260809,Pets & Animals,train
76TCrr-Pt6E,Stop Everything: Your Dog Needs These 5 Commands Now!,365432,20241227,505.0,2590000.0,20260809,Pets & Animals,train
xe0-oqqoXvw,Michael Ellis' Philosophy of Dog Training,765626,20120326,4241.0,126000.0,20260809,Pets & Animals,val
YSi12wjuHRY,"How to Grow a ""No-Work"" Flower Garden",1068436,20240618,957.0,1280000.0,20260809,Howto & Style,train
_5sWvxpiHBI,Do These 5 Dog Training Exercises Before Each Walk,410846,20250727,654.0,1120000.0,20260809,Pets & Animals,val
EHRsWaUmIo0,Florida Gardening: Everything You Need to Know Before You Start,26920,20250923,821.0,57200.0,20260809,People & Blogs,train
Bl5yWkUqm-w,Gardening In GROW BAGS Is So EASY It's Like Cheating!,161953,20260406,1249.0,1150000.0,20260809,Howto & Style,val
6Gagse6lhn4,7 easy diy ideas for your garden | Gardening tips for Beginners,22126,20250404,763.0,1290000.0,20260809,Education,test
eO4HdrIXnVU,"6 Different Ways To Compost, No Matter Where You Live",1738689,20200430,898.0,4100000.0,20260809,Howto & Style,val
EoF125GEYgA,15 MAGICAL HOUSEHOLD GARDEN HACKS | GARDENING TRICKS & TIPS,816222,20230709,577.0,1220000.0,20260809,Education,train
sRUE1VUo0CA,The Secret to Huge Strawberry Harvests in Containers 🍓🪴,442993,20250508,892.0,4100000.0,20260809,Howto & Style,train
V_u-VjqL6XA,5 Mistakes You Must NEVER Make When Container Gardening,186904,20250516,1530.0,1150000.0,20260809,Howto & Style,train
PIyi95Umebk,"How to Build Cheap, DIY Raised Garden Beds In Under 30 Minutes",2643139,20161018,194.0,4100000.0,20260809,Howto & Style,test
1ap0EE9xtrU,Gardening in GROW BAGS: 5 Tips for SUCCESS,486101,20210303,508.0,371000.0,20260809,Education,train
brbPNLVF9b4,"Growing Rosemary is SO Easy, You'll Have to Try To Kill It",962894,20200408,453.0,4100000.0,20260809,Howto & Style,train
qb4gIVXHtRw,Secret Houseplant Care Tips From a Master Houseplant Grower,1440964,20220916,1657.0,4100000.0,20260809,Howto & Style,train
-mUeNy0rweM,How to Grow Ginger in Containers And Get a Huge Harvest,12125608,20200401,697.0,4100000.0,20260809,Howto & Style,val
D9fa7-pYFTE,Keep Your Garden Alive in EXTREME HEAT: 9 Summer Survival Tips,88385,20240517,1005.0,371000.0,20260809,Education,val
e_POG-Nc5FA,Grow THESE 3 Veggies in Your Vertical Garden,476226,20220519,358.0,4100000.0,20260809,Howto & Style,train
sCBj_LMIcp4,Basic Guidelines For Beginners To Start Gardening | Gardening With Javed Iqbal,42461,20250308,761.0,157000.0,20260809,Education,val
8UPn1L_H7Lw,The Easiest Gardening Method You've Never Heard Of...,252147,20240601,811.0,4100000.0,20260809,Howto & Style,train
0e-8NcbV4uI,"3 Things We MUST Do NOW For Strong, Healthy Transplants!",7749,20260329,229.0,90900.0,20260809,Howto & Style,test
PAdZmUzla24,How to Bring a Dead Garden Back to Life,150838,20220425,871.0,4100000.0,20260809,Howto & Style,train
KB43hTIjHpM,TOMATO PLANTS CRAVE IT!!! Homemade Mix Works Like Magic,1510228,20260406,1124.0,757000.0,20260809,Education,test
r6DBMT_Vq8U,The VERY First Thing You MUST Do With Any Puppy- Puppy Training,10952,20260729,1240.0,1120000.0,20260809,Pets & Animals,train
FWCnvgMCDcU,EASY OBEDIENCE TRAINING WITH MY BELGIAN MALINOIS PUPPY! HEEL/ SIT/ DOWN/ STAY!,1415075,20211108,611.0,123000.0,20260809,Pets & Animals,test
70q00hAtXpE,5 Dog Training Exercises You Should Do EVERY DAY!,400228,20250601,535.0,1230000.0,20260809,People & Blogs,train
PS8sTLqKfA8,How to Train your Puppy 6 Tricks in 1 Day!,3462722,20190112,648.0,3730000.0,20260809,Pets & Animals,train
-SnqQ3Oj6Sk,The Complete Dog Training System: Beginner to Advanced,8872,20260729,19921.0,357000.0,20260809,Pets & Animals,train
1oDGa2yPb2g,DOG TRAINING FUNDAMENTALS: LESSON 1,2761217,20190517,513.0,799000.0,20260809,Pets & Animals,val
-xGEe-webTY,10 Years of brutally honest dog training advice in 20 mins,99144,20241130,1217.0,111000.0,20260809,Education,val
y2yj2xtCo-k,Leash Walking Training For Dogs That Are ALWAYS Pulling!,926509,20210918,901.0,1640000.0,20260809,Pets & Animals,train
47M0jJ1303w,"The TRUTH About Prong Collars (Sizes, Brands, Fit & Myths)",213503,20250815,1268.0,2590000.0,20260809,Pets & Animals,train
hpb7-dbjVSU,Your Complete Puppy Training Schedule By Age,4539023,20190915,1607.0,1640000.0,20260809,Pets & Animals,train
9gMif3ECaSs,5 Puppy Training Exercises You Should Do EVERY DAY At Home! - Living Room Lessons,691701,20201024,1012.0,1640000.0,20260809,Pets & Animals,test
8t-Z9wU8zG4,Puppy Training - How To Potty Train A PUPPY In 5 Minutes!,1483718,20230502,330.0,1120000.0,20260809,Pets & Animals,train
3ITJcTSiCW4,Your Step-By-Step Puppy Training Schedule (By Age),274167,20250719,1447.0,1640000.0,20260809,Pets & Animals,train
jKFKDl8f5ow,Let's train our dog! 🐾 | Can YOUR dog complete this agility obstacle course? | Super Simple Play,674139,20251104,542.0,5170000.0,20260809,Education,train
JRVCbd4pQOI,5 Puppy House Training Tips Every Puppy Owner NEEDS To Know,1975742,20200112,515.0,1640000.0,20260809,Pets & Animals,train
