video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,split
alUPxWJizQM,You,7842608,20230304,200.0,9420.0,20260809,train
Om-fLuV_uKM,My SISTER is OBSESSED with YOU in Strongest Battlegrounds...,153838,20260807,899.0,818000.0,20260809,train
fnyCHTJiLqM,"YOU Spent $1,000,000 To Make The Best YOU BOAT In Roblox!",37362,20260809,705.0,1780000.0,20260809,test
7V2GzYcRK9E,Chris Brown - She Ain't You (Official Video),92528225,20110429,256.0,30300000.0,20260809,test
y4CaDbdt4kc,Pitto 'You',1220988,20130729,474.0,1510000.0,20260809,train
Pxv7cfxyE7k,You,5699347,20250905,282.0,5490000.0,20260809,test
Bg_mcjX_iDM,Catching Weirdest Bugs on Earth!,17345,20260808,1227.0,21800000.0,20260809,train
XuHCDtHeEBo,Basic Anatomy | Cardio Vascular & Lymphatic | Class-04 | CPD Program on A Hijama 2026-08-09 02:11,297,20260809,4511.0,3390.0,20260809,test
ZSerHL_m3Ao,Pawan Kalyan Take Serious Action On Rajamahndry Doctor Priyanka Case | iNews Telugu,37,20260809,272.0,1450000.0,20260809,train
A__GXZsG3hk,Tems - What You Need (Official Video),9030921,20260603,240.0,8710.0,20260809,test
ejc5zic4q2A,what. (Bo Burnham FULL SHOW HD),26416741,20131217,3616.0,3840000.0,20260809,test
8HguqJvPxVs,Pranking Milo as The DUCK SONG in Minecraft!,1957491,20260731,1512.0,4350000.0,20260809,val
sucA3fNxhZQ,Joe Rogan Refuses to Have Andrew Bustamante On His Podcast,178388,20260807,851.0,1050000.0,20260809,test
1p0wo6f1qKw,Who's Coming Back in the 2026 Thomas Reboot?,103565,20260808,2215.0,170000.0,20260809,train
ZlRMjPseed0,The Cat in the Hat - Trick (Analog Horror),192191,20260807,690.0,34700.0,20260809,train
1YAuW0p4Tnw,This Is The Wild Secret of Trump's Weird New Hair | Inside Trump's Head,281598,20260807,3460.0,712000.0,20260809,train
9-Q1p74b-Xo,"Lindsey Graham Gets Eulogized, the DNC Gets Scammed & the War in Iran Gets Reheated | The Daily Show",1914849,20260730,745.0,14000000.0,20260809,train
nymMxV88QyY,The Chosen: SEASON 6 TEASER,1688439,20260727,96.0,3890000.0,20260809,train
KESaD8YHkCQ,Hide and Seek with Mandoo | EP211 | Can You Find the Hidden Friends? 🐶🔍 | Bebefinn Nursery Rhymes,41025,20260809,207.0,36600000.0,20260809,train
3ByQBX7GvUc,"🔴 Rosary Sunday Glorious Mysteries of the Rosary August 9, 2026 Praying together",10713,20260808,,823000.0,20260809,train
swD12muFqPc,2 Hours of Roar-some adventures! 🦖 | 2 Hour Special | The Land Before Time,1344985,20241227,8214.0,1370000.0,20260809,train
TOmAyWSl4TY,Learn English with Real Conversations Podcast | How to Use HAVE in English,36322,20260126,1546.0,60800.0,20260809,train
62j5IZSuFoE,Rita Ange Kagaju - Have (Visualizer),505689,20210702,199.0,33700.0,20260809,test
Evlf1vOGmZs,Trump's Military Just TURNED ON Him,86436,20260808,898.0,592000.0,20260809,train
zJ37ijOdwug,The Rest is... Have I Got News For You,142942,20260802,591.0,,20260809,train
MOEOT4EvfLo,Creedence Clearwater Revival - Have You Ever Seen The Rain (Karaoke Version),9372372,20210826,172.0,14700000.0,20260809,train
u8Gvx-njXz4,Blanche SCREWED as Trump REFUSES to HELP NOMINATION?!?!,121033,20260808,835.0,1190000.0,20260809,test
U3Skc4MQlqU,Have My Heart (feat. Chandler Moore & Chris Brown) | Maverick City Music | TRIBL,22926300,20200703,772.0,3410000.0,20260809,train
ZnD2lCCuecE,I Should Have Known Better - MonaLisa Twins (The Beatles Cover) // MLT Club Duo Session,131595,20260802,185.0,283000.0,20260809,train
ufeysrzU1Xk,"CML ""HAVE YOU EVER"" (Official Video) - A MIC JORDAN VISUAL  Produced by HERMANATA",30668609,20200204,205.0,385000.0,20260809,train
1dQxuaAs8ZI,On | Cloudrunner 3 Max,4421,20260806,94.0,95600.0,20260809,train
VI6zsIz8J0Q,THE ODYSSEY BREAKDOWN: Details You Missed & Ending Explained,1564551,20260717,2844.0,4400000.0,20260809,train
3KODjN2uHVQ,The Very Hungry Caterpillar and Other Stories by Eric Carle | Full Movie | Scholastic Classic,5914698,20251124,1903.0,134000.0,20260809,train
OFNrN_6Ta5I,Haddaway - What is Love (Audio),10888868,20160703,251.0,156000.0,20260809,train
HEXWRTEbj1I,Haddaway - What Is Love (Official 4K Video),481744891,20140618,241.0,721000.0,20260809,train
tziU4jTJ6uQ,King Von - What It's Like (Official Music Video),37048003,20190902,222.0,6640000.0,20260809,val
8ldZDjIXGw4,Note #8 : TOKYO｜IVE WORLD TOUR 〈SHOW WHAT I AM〉,64731,20260808,1616.0,5190000.0,20260809,test
amgPXKrFZVg,Wicked | What Is This Feeling,47592742,20241122,190.0,374000.0,20260809,val
TbMEMCvFbZk,"""What It Sounds Like "" | Official Song Clip | KPop Demon Hunters | Sony Animation",205142066,20250712,153.0,7410000.0,20260809,val
zhnMSVb0oYA,Chris Stapleton - What Are You Listening To (Live Acoustic),69524685,20130531,245.0,45200.0,20260809,test
6NXnxTNIWkc,4 Non Blondes - What's Up (Official Music Video),2223588804,20110223,293.0,1730000.0,20260809,train
UsgdYU7Geec,Trucks - What Do You See? Song  | Find It Version | Dream English Kids,49906888,20230619,218.0,4130000.0,20260809,train
jSpazjVFm6k,Lil Uzi Vert - What You Saying (Lyrics),11864672,20260126,132.0,8180000.0,20260809,train
nddRGDEKxA0,What Do You Like To Do? | Kids Songs | Super Simple Songs,90908793,20170902,117.0,46700000.0,20260809,train
tQmEd_UeeIk,Avril Lavigne - What The Hell (Official Video),403896378,20110121,226.0,6610000.0,20260809,train
yoIiX5HMCYw,What if You Had Animal Teeth? 🦷 | READ ALOUD,3314474,20260501,751.0,134000.0,20260809,test
P1fIdFRnfqw,"What Jhumka? -Video | Rocky Aur Rani Kii Prem Kahaani | Ranveer, Alia, Arijit, Jonita,Pritam,Amitabh",131185107,20240105,223.0,64200000.0,20260809,test
MY98CSj3Xdo,Songs for Toddlers 🎶 The Wiggles Greatest Hits & Nursery Rhymes ☀️ Children's Music Compilation,53131448,20230929,3047.0,10600000.0,20260809,test
CaCSuzR4DwM,Louis Armstrong - What A Wonderful World (At The BBC),33657391,20240613,146.0,3620.0,20260809,train
iMyd4sfyNz0,Everlast - What It's Like,22596414,20180209,304.0,3580000.0,20260809,train
Q_axsM983nY,The Very Hungry Caterpillar by Eric Carle | Stories for Kids | Scholastic Classic,3703016,20251218,376.0,134000.0,20260809,train
-kYqBzg5qBg,The 0-99 Challenge! | Grill The Grid 2026 | Episode 2,1396942,20260806,1624.0,15000000.0,20260809,test
B402rKl4bUg,Olivia Rodrigo - the cure (Official Music Video),31011496,20260522,315.0,249000.0,20260809,train
wbNAiN8FTfc,Floor Is Lava Song - THE KIBOOMERS Preschool Songs - Freeze Dance,548265346,20200626,211.0,3970000.0,20260809,train
EzmFKgo3xpQ,I Found the LOVE of My LIFE in THAILAND 😳 #2,45364,20260809,1151.0,17900.0,20260809,train
75NQK-Sm1YY,The Very Hungry Caterpillar - Official Animated Film | Made For Kids | Eric Carle Book,304115896,20160825,408.0,697000.0,20260809,train
tJYdSgOCvdU,Rnbstylerz & AREES - WHAT,53445918,20200503,163.0,182000.0,20260809,train
-_3dc6X-Iwo,Depeche Mode - Enjoy The Silence (Live in Berlin),292380908,20141119,451.0,367000.0,20260809,train
XuoqKYxDHVc,The full-length interview with Elon Musk | The Economist,4166893,20260729,5107.0,4080000.0,20260809,val
LCmCyhxjGoI,THE SOUND OF THE ABUNDANCE OF RAIN || SUNDAY SERVICE || 9TH AUGUST 2026,421357,20260809,31136.0,3390000.0,20260809,train
xu1wRfUHtKg,WHAT by Spu7Nix (Geometry Dash Level),3375344,20231006,95.0,456000.0,20260809,train
jofNR_WkoCE,Ylvis - The Fox (What Does The Fox Say?) [Official music video HD],1205622159,20130903,225.0,2220000.0,20260809,test
CdgWbmd_s4A,The FUNNIEST Loud House & Casagrandes Moments Ever! 🤣 | 30 Minutes | The Loud House,149923,20260808,1911.0,3170000.0,20260809,test
rfvRtiqfWhw,"What About Me? (I'm A Baby, Too) +More | Eli Kids Songs & Nursery Rhymes",15022425,20260521,1844.0,20300000.0,20260809,train
NJYW7uKKm4c,Why the Iran War Won’t End Soon (w/ Alastair Crooke) | TCHR,183440,20260809,3270.0,429000.0,20260809,val
h97UgefNzvA,DWTS Singer Travis Garland Holds Nothing Back On “Love on the Brain” | Judges' Callbacks | AGT 2026,146564,20260805,291.0,31500000.0,20260809,test
5lKHypz4DtA,When protest becomes ‘TERRORISM’:The Trump admin's escalating war on dissent,65480,20260808,1148.0,9940000.0,20260809,val
tdf0d-H05-Q,Nick Aldis prepares for emotional WWE in-ring debut: SummerSlam Vlog,135469,20260807,925.0,113000000.0,20260809,train
NQxRrGMjTeU,"I Bought From ""Tech For Less""",313678,20260806,1275.0,5820000.0,20260809,train
NpgiOSH2RYo,‘The Big Bang Theory’ Discussions for When You Don't Feel Like Talking,269632,20260806,1981.0,871000.0,20260809,train
3hYa8KDojbY,ATLANTIC AWAKENS? Two New Areas to Watch for Tropical Development in the Atlantic Basin,11839,20260808,206.0,1050000.0,20260809,train
Svrqu2lkpZI,SNEAK PEEK: Your First Look At The Real Housewives of Salt Lake City Season 7 | RHOSLC (S7) | Bravo,134105,20260806,184.0,3460000.0,20260809,test
KqTAVprbJmg,I Ate 7 Levels Of Hotel Food,3933343,20260808,1801.0,44500000.0,20260809,val
3daHd044q9M,IHIP News: 🚨 Trump REPLACED As He GROWS WEAK?! MAGA PLANNING For His DOWNFALL in MAJOR BACKSTAB!,214647,20260808,2041.0,1740000.0,20260809,train
OVPNTWtZn4k,Matthew McConaughey on Meeting Drew Barrymore for the 1st Time | EXTENDED INTERVIEW,6303,20260808,1693.0,1470000.0,20260809,train
Q9WJCOIbfFs,Great Is (Jenna Barrientes) | Elevation Worship,5065954,20240720,349.0,8500000.0,20260809,test
2krEtCZKMJ4,"Happy Jazz Music ☕ Bossa Nova background for Relaxing, Great Moods and Happy Moods 2026-08-09 02:10",33176,20260808,,1610000.0,20260809,train
hhLso4LwocY,Influencer César Gastélum Shot Dead During Livestream | Mexico Hunts Gunmen Caught On Cam | VERTEX,20627,20260806,491.0,898000.0,20260809,train
dNQguXHdbvs,BEN REACTS: What El-Sayed's Win Means for the 2026 Midterms,85437,20260805,864.0,7000000.0,20260809,train
hhOTfbKkcbA,America Didn’t Lower the Bar for Character. We Buried It. (w/ Mark Hertling) | Mona Charen Show,16383,20260809,2584.0,1740000.0,20260809,val
jzg-WKVoGFw,'FIND A DAMN QUARTERBACK!' 🗣️ Stephen A. on the Steelers' QB struggles | First Take,93223,20260805,636.0,14500000.0,20260809,val
SsetVNQPgqI,MAJOR announcement expected on US-Iran deal with Strait of Hormuz,237234,20260805,128.0,15500000.0,20260809,val
2MCGRGdN7fU,RUSH HOUR DUO IS BACK ON LEAGUE CLASSIC,77130,20260806,961.0,728000.0,20260809,train
zKMQRzl4yTc,WHERE IS MY PASSPORT | ZOKE SHORTS,22202,20260806,2190.0,172000.0,20260809,train
9JVSX8IJsV4,Paddy Pimblett Is Obsessed,65811,20260808,1391.0,2430000.0,20260809,test
HZOYCMkic0E,Galaxy Z Fold 8 DURABILITY TEST - is the new 'Titanium Screen' real?,177352,20260809,547.0,10000000.0,20260809,val
4TxiNlLYcNY,George Lombard Jr. goes OPPOSITE FIELD for his 2nd CAREER HOME RUN! 😤😱 | MLB Highlights,39371,20260808,292.0,7350000.0,20260809,train
sbHqlcHaKd8,"Minecraft, But Every Drop is a GUN..",622215,20260807,1155.0,11400000.0,20260809,train
jTMcn2UaABU,Tracking the Butcher (Full Episode) | Inside the CIA: Secrets and Spies | National Geographic,118926,20260806,2632.0,26300000.0,20260809,val
7BqqjlHdq7I,Iran called out for EXECUTIONS: 'Deeply troubling',224785,20260806,523.0,15500000.0,20260809,train
6DrJnQPo_vs,BRUCE CAMPBELL on Why HOLLYWOOD Is Dying and the Industry Already Left,90688,20260808,289.0,,20260809,train
kUF6Ujy6Ihs,[EPISODE] &TEAM KR 2nd Mini Album ‘Mark on Me’ Trailer Shoot Behind,38922,20260808,1343.0,1610000.0,20260809,val
Sz5YFAOlkRE,Daniel Caesar - Have A Baby (With Me) (Official Audio),1693479,20250725,226.0,2850000.0,20260809,train
YuWKfUHKEZs,Primetime: The True Story Behind Robert Pattinson's 'To Catch a Predator' Movie,106540,20260806,118.0,7710000.0,20260809,test
39t5j9X-fRQ,🤣 Try NOT To LAUGH Challenge 🥹(VERY HARD) - SPECIAL Memes & Epic Fails Pt 180!,170407,20260806,1231.0,612000.0,20260809,train
rN6sXp0lzKc,Try Not To Eat: Benison's Favorite Foods,155983,20260807,1750.0,12800000.0,20260809,train
MVgLoodWeEI,Unsettling Videos the Government Tried to Hide,156738,20260808,1587.0,1900000.0,20260809,test
S2aOvnZ73jA,14 August | The war of bajy 😂 | Short comedy film | Kasguys alpha,2444,20260809,941.0,55200.0,20260809,train
yFebvY0PAtw,TRY NOT TO LAUGH 🤣 Best Funny Videos and Funny Moments,58126,20260806,1243.0,7880000.0,20260809,train
vWEAB1Pt8yY,Predicting Breakouts of The 2026-27 Season | Numbers On The Board,25244,20260808,7365.0,198000.0,20260809,val
FNf1aytBvXA,🚨Massive Court Victory Clears Way For Trump to DEPORT Every Somali in America Illegally BACK Home…,257134,20260807,605.0,6100000.0,20260809,train
qZcdnX5nglA,Dance Moms: Abby Takes on TOO MUCH! (Compilation) | Lifetime,35839,20260808,4220.0,6940000.0,20260809,test
gUOqc553mio,BREAKING: BOMBSHELL UPDATE on release of hidden Epstein files,459628,20260807,1027.0,,20260809,val
iayDRBLBRXU,Dr. Umar Breaks His Silence On Nolan Wells Death & Doesn’t Hold Back,207001,20260808,5097.0,1110000.0,20260809,train
FGIPmpv08Rw,Is Ferran Torres to PSG a questionable move? 🤔 + Marcus Rashford rejoining Man United | ESPN FC,19564,20260808,2721.0,5320000.0,20260809,train
u9jRTW9Kn4Y,The Beginners Guide to Marvel Tokon Fighting Souls,74297,20260806,3151.0,263000.0,20260809,test
mJe5ZlEL0dQ,Lean Into The Decline of The USA? & Iran Trolls Trump! | Have I Got News for You US,440031,20260329,1047.0,279000.0,20260809,train
Qmxr3OC0Jvo,"How to Beat THE BRIDE IN BLACK in ""Insidious Chapter 2""",88680,20260805,2005.0,3050000.0,20260809,val
ZJDaUGkUakk,Back-to-back games with a home run for Munetaka Murakami! 🪄 | MLB Highlights,32936,20260809,239.0,7350000.0,20260809,train
47f4KCBpSYM,"American Reacts to Nene Royal CRUSHES ""Hysteria"" by Muse - AGT 2026 (REACTION)",26154,20260808,196.0,307000.0,20260809,val
KibGGNyaD6Y,Update from Ukraine | Awesome! Ukraine is up to Encircle Russian Army in Lyman,295201,20260807,1302.0,988000.0,20260809,val
4aA4Ux8jyd8,You Were Never Meant to See This,129185,20260808,1385.0,905000.0,20260809,train
WfqyvojSj6g,We Dyno'd an F-150 on 87 and 93 Octane,13512,20260807,396.0,59900.0,20260809,train
wmsjmTUVHmc,What Color Is It? |  Color Song for Kids |  Learn your Colors Jack Hartmann,24911554,20190827,339.0,5580000.0,20260809,val
8utcF9Azbxo,Something Won't Let You Leave...,13586084,20260708,1488.0,,20260809,train
Fvv2NRbdfW0,"How I Found a Lost Airliner on the Seabed, with Russ Matthews [Finding MH370 S2Ep61]",11317,20260809,2907.0,21500.0,20260809,train
SZpiiixlHWY,Tyla - IS IT (Official Music Video),54116505,20250711,161.0,6050000.0,20260809,train
L5agl9ioLRM,"Mariah the Scientist, Kali Uchis - Is It a Crime (Official Music Video)",20842179,20251002,202.0,703000.0,20260809,train
PWf8jHWrK5k,"Mariah the Scientist, Kali Uchis - Is It a Crime (Official Audio)",36528673,20250731,183.0,703000.0,20260809,train
pgtdkuNFoKk,Is God Is | Official Trailer,14299508,20260220,144.0,,20260809,train
HO2xgFXd9RY,"Mariah the Scientist, Kali Uchis - Is It a Crime (Lyrics)",4998694,20250731,181.0,8180000.0,20260809,test
FkRiYsTN7KY,Chris Tomlin - Is He Worthy? (Live),36376636,20190201,417.0,2210000.0,20260809,test
WdEJWfrSgVo,Korea's STRANGEST Food is on Jeju Island!!,557680,20260808,1451.0,3870000.0,20260809,val
d5xlHHY1rQg,The Diary of a Wimpy Kid Theory (Alex Bale),2204080,20260806,1599.0,1400000.0,20260809,train
vWZ7RDBDQNQ,"Jason Sudeikis on ‘Ted Lasso' Return, Family and Journey to 'SNL'",1964,20260809,517.0,5080000.0,20260809,train
NjYKYJq1y_I,This Vlogging Horror Game Is TERRIFYING..,147089,20260808,870.0,21400000.0,20260809,train
GV8KGcFqeLc,Is Fascism Back?,7449060,20260226,3707.0,7900000.0,20260809,train
GOJk0HW_hJw,Whitesnake - Is This Love (Official Music Video),284361779,20090227,274.0,532000.0,20260809,train
NYz8xs163YU,Sade - Is It A Crime - Official - 1986,44278262,20091212,422.0,2870000.0,20260809,train
zCSzQwGInVk,🔴LIVE! BEATING SPIDERMAN 2 FOR REALS (also live on twitch),114639,20260809,32006.0,4050000.0,20260809,train
yeSJ2YdhG5k,Jennifer Lopez - All I Have (Official HD Video) ft. LL Cool J,362302949,20091003,258.0,17700000.0,20260809,train
2oX2FSv4Rys,Rod Stewart - Have You Ever Seen The Rain (Official Video),549368370,20091025,193.0,4830000.0,20260809,val
MG7c5GjJ7i8,Whitney Houston - I Have Nothing (Lyrics),17483959,20240704,289.0,33300000.0,20260809,val
MuN9Tvl9nJE,Never Have I Ever... EMBARRASSING Edition 😳✅❌ Quiz Kingdom,3683953,20240702,951.0,843000.0,20260809,train
BFkTu8Y1KLs,Jason Mraz  - Have It All (Official Video),37351338,20180427,259.0,3810000.0,20260809,train
WHwiAXunIzk,Creedence Clearwater Revival - Have You Ever Seen The Rain (Lyrics),13658821,20220821,160.0,545000.0,20260809,val
bO28lB1uwp4,Creedence Clearwater Revival - Have You Ever Seen The Rain,22433484,20150313,165.0,2540000.0,20260809,train
IE6CsArdeSM,"How to Use Have, Has & Had in Real English Conversations",60825,20260220,1167.0,134000.0,20260809,train
u1V8YRJnr4Q,Creedence Clearwater Revival - Have You Ever Seen The Rain (Official),609483362,20181211,184.0,2540000.0,20260809,val
RFA18KO-HZ0,"How to Use ""Have"" in English | English Conversation Practice",124058,20260118,1725.0,143000.0,20260809,train
Eq8ZiZ9xiLw,Have a Cigar,9264884,20181026,308.0,5080000.0,20260809,train
HBxt_v0WF6Y,Rihanna - Where Have You Been,858130485,20120430,269.0,46200000.0,20260809,val
5xUxyijOk0w,"Trump, Hegseth on the defensive as reports say U.S. is burning through missile supplies in Iran war",181162,20260808,447.0,9940000.0,20260809,train
ZQ3A8tDRsQI,Highlights from ALL GAMES on 8/8 (Munetaka Murakami comes up big in White Sox victory and MORE!),10323,20260809,917.0,7350000.0,20260809,train
DCE5BBkRIHY,Pres. Trump signs exec. orders on birthright citizenship,162524,20260806,1465.0,5610000.0,20260809,train
4cF32gxtQug,"Gerrit Cole on starting opposite Sale, win vs Braves",6554,20260809,291.0,186000.0,20260809,train
CLNZjzLaEI8,We're selling Shadow's bike for charity!,116545,20260807,84.0,2540000.0,20260809,val
9dimNyr3ZdY,WIN Compilation JULY 2026 Edition,65433,20260709,975.0,126000.0,20260809,train
FtXt-7I2uYA,[SMTM12/11회 풀버전] ♬W.I.N. (Feat. BewhY) (Prod. by GRAY) - 권오선 @세미파이널,1141039,20260327,320.0,9570000.0,20260809,train
NdWIjjRjWKQ,Comedians roast Trump's Iran war | Have I Got News For You,2253437,20260404,2578.0,19700000.0,20260809,test
j416BwVFobg,It (2017) | The Battle Of Pennywise | ClipZone: Horrorscapes,11126092,20240725,573.0,573000.0,20260809,train
WzZjjkcNaLY,It (2017) | Pennywise In The Haunted House | ClipZone: Horrorscapes,4375683,20240312,230.0,573000.0,20260809,train
QOUN85vyaj0,Scariest Moments from It (2017) | Warner Bros. UK,18506921,20240922,1421.0,314000.0,20260809,train
xKJmEC5ieOk,IT - Official Trailer 1,48772794,20170727,143.0,12900000.0,20260809,val
093RcGFQgS0,BREAKING | Iran Declares U.S. Defeat!! Demands Pay for War Damages,58766,20260809,4297.0,802000.0,20260809,test
dBBw86JW2I8,It Chapter Two (2019)  | Pennywise's Final Fight | ClipZone: Horrorscapes,4841242,20251018,596.0,573000.0,20260809,train
LTZJKKQfcD0,"Mia Maxwell outduels Jamaica's Douglas, twin Mariah to win 200m final for U20 double | NBC Sports",2479,20260809,420.0,5390000.0,20260809,val
0FiOSRr7F3c,"IRAN BOARDS SHIP IN HORMUZ, TRUMP'S TOP GENERAL CALLS FOR END OF IRAN WAR",69945,20260808,2960.0,372000.0,20260809,train
EHd634KMsdw,SCHOOL SUPPLIES SHOPPING FOR SOPHOMORE YEAR! 🎀📚 | HUGE HAUL,57706,20260808,804.0,379000.0,20260809,train
zlLDXdewLv8,MINI NERVE: What Really Went Down at Oprah’s Leadership Academy for Girls,76876,20260808,3068.0,350000.0,20260809,val
zBx2c1AT2Os,Entire Life & Lore Of IT (Pennywise) Monster - Explored -,1234970,20250220,2169.0,1590000.0,20260809,train
MBphqpK95Zg,It Chapter Two (2019) | Pennywise Misses Richie | ClipZone: Horrorscapes,14312022,20240302,168.0,573000.0,20260809,train
JqFzflBD5e0,The Evolution Of Pennywise / IT (Animated),28553340,20191026,226.0,2230000.0,20260809,test
YZQhpRvFZCQ,IT: The Complete History of Pennywise (TV Miniseries),747855,20250614,2301.0,1820000.0,20260809,train
DJWJ6RP55nU,It Opening Scene (2017) | Movieclips Trailers,12330078,20171025,227.0,16200000.0,20260809,train
FnCdOQsX5kc,IT - Official Teaser Trailer,74275204,20170329,153.0,12900000.0,20260809,train
Xkj1An6Wnec,Brandy - Have You Ever (Official Video),98725664,20190930,250.0,1670000.0,20260809,val
FfesqRkdSEk,Chlöe - Have Mercy (Official Video),143009952,20210910,214.0,1070000.0,20260809,train
VwMDGK4Vr5M,😱THE KIDS HAVE JOBS IN 99 NIGHTS IN THE FOREST... *HURRY AND JOIN*,223802,20260808,4284.0,9770000.0,20260809,test
ZH52nirhuKM,US Navy’s Gigantic $2 Billion Amphibious Warship in Action,53477,20260808,1376.0,2600000.0,20260809,train
_gGXJkMZ0H8,Mamdani Booed Off Stage in Under a Minute at NYPD Event,334377,20260806,79.0,2540000.0,20260809,train
uyk-3s4JB1M,I Cheated with //SATISFYING in a Build Battle,791598,20260804,1892.0,1410000.0,20260809,train
6o5STw4OMas,I Found SONIC in REAL LIFE,42149,20260809,1284.0,4220000.0,20260809,train
HYuGmNQbmDo,STRANGERS CONTROLLED OUR DAY IN NYC FOR 24 HOURS *help!!!*,413785,20260808,3592.0,5070000.0,20260809,val
O4MYcKRVTUE,'We're BARELY scraping by': Trump voters FED UP with Trump's BROKEN economic promises SPEAK OUT,131713,20260807,707.0,9940000.0,20260809,val
ab73EYy7QPk,"Washington Week with The Atlantic full episode, August 7, 2026",163519,20260808,1450.0,232000.0,20260809,train
6npj7BrT2F4,Building a Go Kart with Dirt Bikes!,558631,20260807,2423.0,3180000.0,20260809,train
EerIWxkCh0g,"Sadie Sink Avoids Spoiling Her Top-Secret Role in Spider-Man: Brand New Day, Plays You Read My Mind",73863,20260808,576.0,34100000.0,20260809,train
-eJ3Afz8GvM,Trump 'in a RAGE' after White House ballroom project PAUSED by court | COMPILATION,267575,20260808,2660.0,9940000.0,20260809,train
MBMr62RANUc,Hwei Mid can SOLO CARRY ENTIRE TEAMFIGHTS with his OP AOE,11770,20260809,3747.0,235000.0,20260809,train
KkssSXpDI2o,Playing Cup Pong With the Cast of Spider-Man,732501,20260806,387.0,9850.0,20260809,train
t-3Dl-1_9TE,"The Problem With ""Adjusted For Inflation"" Box Office Numbers",14728,20260809,433.0,382000.0,20260809,test
CGj85pVzRJs,The Beatles - The Beatles - Let It Be (Official Music Video) [Remastered 2015],121413789,20240510,243.0,9640000.0,20260809,train
f_tgdhLNSt0,Brits go to the first ever Chick-fil-A!,464788,20260808,1248.0,5390000.0,20260809,train
CK2T2VIrRsQ,Surviving the Deadliest Islands that are Forbidden to Visit!,1953275,20260808,1401.0,43500000.0,20260809,val
LP5eNl4Eh4w,Using INFINITE ROBUX To BEAT +1 Keyboard Escape!,85455,20260808,1088.0,2540000.0,20260809,train
