video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
wRAtVLgj-wU,10 Minute Morning Yoga For Beginners Full Body Stretch,2401661,20200217,610.0,1110000.0,20260809,Howto & Style,train
SvPKFsCiMsw,10 Minute Yoga Full Body Stretch for Stiff Bodies,9893289,20201201,617.0,1110000.0,20260809,Howto & Style,train
4WzuI2GntPc,"#2 SPURS at #3 KNICKS | NBA FINALS GAME 4 HIGHLIGHTS | June 10, 2026",6181773,20260611,1120.0,24400000.0,20260809,Sports,train
NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",2538834,20260523,949.0,24400000.0,20260809,Sports,train
yqoCezBgPdk,"#3 KNICKS at #2 SPURS | NBA FINALS GAME 2 HIGHLIGHTS | June 5, 2026",4887156,20260606,1163.0,24400000.0,20260809,Sports,train
dgEHEktQc5g,LA Riot vs DMV Trilogy - FULL GAME HIGHLIGHTS 🔥 BIG3 Basketball 2026,26516,20260807,986.0,17600000.0,20260809,Sports,train
HFj4_oRDrtc,"#1 THUNDER at #2 SPURS | FULL GAME 6 HIGHLIGHTS | May 28, 2026",3831459,20260529,829.0,24400000.0,20260809,Sports,train
R6xNmXL7WD8,Top 50 Handles of the 2024-25 NBA Season!,418240,20250801,1030.0,24400000.0,20260809,Sports,test
C2RAjUEAoLI,10 min Gentle Morning Yoga for Beginners (NO PROPS),6240780,20240219,678.0,3290000.0,20260809,Howto & Style,train
6hZIzMpHl-c,30 min Beginner Yoga - Full Body Yoga Stretch No Props Needed,5895240,20200326,1805.0,3290000.0,20260809,Howto & Style,test
EvMTrP8eRvM,15 min Gentle Yoga for Flexibility & Stress Reduction,4013272,20230125,980.0,3290000.0,20260809,Howto & Style,train
ybgqdffxrQE,30 min Beginner Yoga - Therapeutic Hips & Lower Back DEEP STRETCH,2925917,20210121,1830.0,3290000.0,20260809,Howto & Style,train
s-1vMbAgYWU,20 min Yoga for Flexibility - Sweet Release Feel Good Flow,2737076,20240909,1145.0,3290000.0,20260809,Howto & Style,test
1VM3a2ojlEM,30 min Beginner Yoga - Gentle Stretch & Flow Yoga,739075,20240429,2012.0,3290000.0,20260809,Howto & Style,train
VaoV1PrYft4,10 minute Morning Yoga for Beginners,30466977,20170210,600.0,1840000.0,20260809,Howto & Style,train
Y8vJqiePu1I,15 min Gentle Morning Yoga - Full Body Stretch,1597959,20240930,1006.0,3290000.0,20260809,Howto & Style,train
AB3Y-4a3ZrU,30-Minute Yoga For Beginners | Start Yoga Here...,3731539,20220404,2185.0,13700000.0,20260809,Howto & Style,train
v7AYKMP6rOE,Yoga For Complete Beginners - 20 Minute Home Yoga Workout!,55610132,20131118,1425.0,13700000.0,20260809,Howto & Style,val
c6HzcKn7_N0,The First Crusade: The Complete History (Full Documentary),259015,20260306,17020.0,18300.0,20260809,Education,train
Eml2xnoLpYE,Full Body Yoga for Strength & Flexibility | 25 Minute At Home Mobility Routine,14808158,20201105,1537.0,8160000.0,20260809,Sports,train
LV_KhDxY_w0,How to Make Running Suck Less: My Top Tips for Beginner Runners,374421,20240630,450.0,3060.0,20260809,People & Blogs,train
NfOy4RNXP2s,How To Improve Your Running Form,250956,20240915,600.0,358000.0,20260809,Sports,train
w2ElWvS2b0c,The Smartest Way To Run Faster For Longer (Science Explained),1596339,20250321,1282.0,220000.0,20260809,Education,train
woYOoEAPb_4,How To Make Running Feel EASIER!,382033,20240222,515.0,358000.0,20260809,Sports,train
tgfAOOGr9vM,6 Tips To Run Smoother!,1090993,20211112,449.0,1090000.0,20260809,Sports,test
LMtW9uB2Z1o,How To Run Faster With Less Effort,853997,20240805,637.0,358000.0,20260809,Sports,val
c2AjzoplCr0,6 Running Tips I Wish I'd Known Sooner!,70514,20240112,389.0,1090000.0,20260809,Sports,test
btKgKarX5CY,How to Run with PERFECT FORM | Coach Explains,134440,20260410,483.0,44700.0,20260809,Sports,train
0J42_MuTxoU,How Running Completely Changes The Human Body,1791144,20250912,454.0,220000.0,20260809,Education,val
A1-1H138s_I,5 Tips For New RUNNERS I Wish I'd Known Back Then,804321,20240721,673.0,400000.0,20260809,Entertainment,train
zOjov-2OZ0E,Introduction to Programming and Computer Science - Full Course,11410961,20200421,7149.0,11800000.0,20260809,Education,train
q-_ezD9Swz4,Learn To Code Like a GENIUS and Not Waste Time,3217419,20231221,581.0,626000.0,20260809,Education,test
I-k-iTUMQAY,basics of CODING in 10 minutes,1964237,20200530,934.0,80400.0,20260809,Education,val
qkFYqY3vr84,"coding is easy, actually",1578079,20250316,588.0,1130000.0,20260809,People & Blogs,train
kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,24920248,20200916,3606.0,5130000.0,20260809,Education,train
f5QxYxY1ync,How to Learn Coding Fast and Start Making Cool Stuff (No-BS Guide),303174,20251203,671.0,128000.0,20260809,Education,val
sScNDZu2MWk,PERFECT RUNNING FORM - 5 Easy Tips for Running Faster Pain Free,869676,20240310,383.0,311000.0,20260809,Sports,train
OrHOGruY-eQ,From Beginner to Intermediate Runner (9 Habits I Wish I Knew Sooner),1251671,20251116,709.0,54600.0,20260809,Sports,test
pxn34Lx3CYY,How to Breathe so Running Feels EASIER!,3102859,20241108,515.0,220000.0,20260809,Education,train
twuSS9Uu2p0,Beginner’s Guide to Running: The Tips I Wish I Knew Starting Out •,105604,20241204,524.0,41600.0,20260809,People & Blogs,train
v-p_0Bs4KNU,The 10 Biggest Mistakes New Runners Make (and How to Avoid Them),438047,20250530,743.0,358000.0,20260809,Sports,train
uzRi7FS6iAY,How To Run Faster For Longer,2009438,20231022,718.0,1500000.0,20260809,Sports,val
LX-61VykjDc,BEGINNER RUNNER TO INTERMEDIATE… A Simple Guide To Run Faster & Longer!,169591,20260315,858.0,358000.0,20260809,Sports,train
_kGESn8ArrU,How To Run Properly | Running Technique Explained,4479601,20200314,575.0,1090000.0,20260809,Sports,train
GwKnceMTw9Y,Ultimate Beginner's Guide to Running,708633,20241109,1457.0,229000.0,20260809,Sports,train
0Si9dnNec_s,how i got better at running | *slow runner* 🏃🏼‍♀️ training tips  | sub 25 min 5 km | conagh kathleen,318430,20230717,938.0,514000.0,20260809,Howto & Style,train
L_vZjikr5Ew,How To Breathe While Running | IMMEDIATE IMPROVEMENT,2072953,20211013,403.0,676000.0,20260809,Sports,train
6M0RKb0LojY,My 13 Hacks to Make Running ACTUALLY Enjoyable *as a former hater*,152638,20241012,812.0,772000.0,20260809,Howto & Style,val
FhphV70cVcE,The Ultimate Running Guide for Beginners,90284,20240614,513.0,219000.0,20260809,People & Blogs,train
1Y8aRXArpgM,"how running for a YEAR changed my life & body | +20 beginner tips, essentials, fuelling & mindset",1448489,20250415,1471.0,1590000.0,20260809,Howto & Style,train
u5EMsxkfswA,What Is Perfect Running Form? (Tips for All Runners),946337,20250314,538.0,220000.0,20260809,Education,train
kVnyY17VS9Y,11 Beginner Run Tips | How To Start Running!,1949742,20191130,390.0,1090000.0,20260809,Sports,val
AdgWxAEH2y0,HOW TO START RUNNING *and actually ENJOY IT*: from someone who used to HATE it,617649,20230628,1197.0,161000.0,20260809,People & Blogs,train
Rhd8xsoOlnU,"How to Easily Run Further, Longer and Faster",1249250,20230314,1355.0,1630000.0,20260809,Entertainment,train
IkFJhrlnB-Y,A Full Guide to Building Mileage Without Injury,221745,20250924,1598.0,31800.0,20260809,People & Blogs,train
4UPJ3_etn74,8 Ways To Make Your Running Feel EASIER!,109742,20260510,754.0,358000.0,20260809,Sports,train
KmbsKgihZ94,"ROCKETS at WARRIORS | FULL GAME HIGHLIGHTS | April 5, 2026",1146324,20260406,969.0,24400000.0,20260809,Sports,train
dAHJ0omYo7U,THE ENTIRE World War II From The German Perspective | Documentary in PURE COLOR,2181661,20250912,4475.0,101000.0,20260809,Entertainment,train
NGzx86l9aX0,The CIA’s Most Disturbing Secret Operations - Forgotten History,147126,20260620,5639.0,1090000.0,20260809,Education,train
h4lBtSpwavM,8 Psychological Tricks That Make Any Home Feel Beautiful,294478,20260529,1633.0,601000.0,20260809,Film & Animation,train
CWKEu4Q7EEA,80% of Interior Design Basics in 10 minutes,15672,20260621,619.0,28700.0,20260809,People & Blogs,train
0l1ZBdO9P3k,The Ultimate Guide to find your Interior DESIGN STYLE,811852,20240725,1398.0,1180000.0,20260809,People & Blogs,train
L3D3cmFvyUY,"if you only watch 1 interior design video, make it this",95128,20260621,716.0,173000.0,20260809,Education,val
NzEFxxKVHxM,Design Psychology: 8 Tips for a Cosy Home (Architect-Approved),2211477,20241108,611.0,299000.0,20260809,Howto & Style,train
8QQoy4X-VnQ,How to decorate your home when you're feeling INDECISIVE,1035357,20230930,1590.0,1180000.0,20260809,People & Blogs,train
YmA1KOPm3xo,NEW PARENT MISTAKES TO AVOID | Tips For Taking Care Of A Baby,210162,20240108,607.0,873000.0,20260809,Howto & Style,test
SCxcO3Os_OE,50 Interior Design Styles Explained in 25 Minutes,905695,20230603,1500.0,804000.0,20260809,Howto & Style,val
A7n1KKxocSw,Interior Designer Answers Your Top Design Questions From Instagram | Q&AD | Architectural Digest,1302281,20241220,897.0,7960000.0,20260809,Entertainment,train
tonzvI7RnEA,How to Design a Room from Start to Finish,680198,20251217,1990.0,1180000.0,20260809,People & Blogs,train
XTYMerRQos0,My 21 Best Decorating Tips After Years of Designing Homes,254988,20260124,1344.0,601000.0,20260809,Film & Animation,val
xOhfmDPbIE4,my honest advice to someone who wants to make their home feel better,13796,20260803,483.0,173000.0,20260809,Education,train
HEMlIn6MDD8,Interior Design for Boys,5044598,20260305,1400.0,2490000.0,20260809,Howto & Style,test
_ULJy-AhMm8,2026 Interior Design Trends with Shea McGee,636335,20251113,500.0,628000.0,20260809,Howto & Style,train
Pz1yUUH_974,10 DECORATING RULES YOU SHOULD NEVER BREAK | INTERIOR DESIGN HACKS,121276,20260513,596.0,1870000.0,20260809,Howto & Style,train
_y5how8-Yp0,The 10 BEST Tips for Parenting Teens (Actionable Tips for Parents),27512,20250108,430.0,68800.0,20260809,Education,train
k1of0oWKjzo,"Will Compton Gives Parenting Advice For Your First Child, Delivery Room Do's & Don'ts | For The Dads",19568,20250702,6298.0,56700.0,20260809,People & Blogs,train
FeOOHTc8rk0,"Do you have parenting advice for someone with epilepsy? (Tami Maier, epilepsy patient)",372,20140317,125.0,7400.0,20260809,Education,test
FtDTkl93Km0,5 Parenting Rules That Changed Everything (No More Yelling),286843,20250717,1667.0,232000.0,20260809,People & Blogs,test
_bAssCFad6w,Parenting Advice From an Expert: Tips For parenting Tweens,882,20230206,142.0,51400.0,20260809,Nonprofits & Activism,test
-sqUH-HyiBM,4 Parenting Experts Share Their Top Parenting Advice (Compilation Episode),166798,20250402,1996.0,5850000.0,20260809,Education,train
g-VIRvqsA9w,"5 Parenting Tips for Raising Resilient, Self-Reliant Kids | Tameka Montgomery | TED",274289,20221006,1053.0,27700000.0,20260809,Science & Technology,train
cialLfVZqm4,Child Attachment Expert: We're Stressing Newborns & It's Causing ADHD! Hidden Dangers Of Daycare!,4649121,20250303,9517.0,18900000.0,20260809,People & Blogs,train
CyElHdaqkjo,How to Raise Successful Kids -- Without Over-Parenting | Julie Lythcott-Haims | TED,4126436,20161004,857.0,27700000.0,20260809,Education,train
HB6SBHk4OQk,Chris Bumstead Asks Jordan Peterson for Parenting Advice,352042,20240305,985.0,2080000.0,20260809,Education,train
DaT6NmZdDSw,Keys to Successful Parenting – Dr. Charles Stanley,123867,20240616,1575.0,1540000.0,20260809,Nonprofits & Activism,train
fyO8pvpnTdE,5 Parenting Styles and Their Effects on Life,7723188,20210430,415.0,1940000.0,20260809,Education,train
c5ASysmOH_I,10 Tips for Parenting Anxious Kids | Child Mind Institute,60429,20220714,368.0,60300.0,20260809,Entertainment,val
LNOwOejjhpA,This Mistake Teaches Your Toddler to Whine,2020384,20240904,472.0,1020000.0,20260809,People & Blogs,test
WVgdCOZhksE,Parenting Advice : How to Parent a Highly Sensitive Child,51356,20180913,595.0,291000.0,20260809,Entertainment,train
Qv_ZaN20PqE,How To Raise Kids You Actually Like,1167738,20230513,681.0,2080000.0,20260809,Education,train
bOi_Y4ythYY,The No.1 Brain Doctor: This Parenting Mistake Ruins Your Kids Brain & Alcohol Will Ruin Yours!,4468582,20250210,8290.0,18900000.0,20260809,People & Blogs,train
CONWTRDILN0,Parenting Teens Toward Adulthood (Part 1) - Dr. Ken Wilgus,321337,20220823,1510.0,758000.0,20260809,Nonprofits & Activism,train
LJQz6Q1yexs,"✨ High-End Small Home Interiors: Turn Your Small Home Into a Cozy, Tidy Space Instantly",326637,20250915,1681.0,19700.0,20260809,Howto & Style,train
ghDpA-wkO_o,18 Design Details that Transform a House into a Home,90928,20260524,1447.0,144000.0,20260809,People & Blogs,train
-ts5HBiiz7I,9 Interior Design Mistakes Making Your Home Look 10x Cheaper (And How To Fix Them),23795,20260802,777.0,122000.0,20260809,Howto & Style,val
z6zhh4HB7SY,Everyone Is Wrong About What's Actually Timeless in Interior Design,57847,20260723,647.0,97100.0,20260809,Education,train
XuzrHs6_9KM,BUYING MY DREAM EURO SUMMER WARDROBE | Shopping Vlog + Try-On Haul,137186,20260628,1210.0,475000.0,20260809,Howto & Style,val
R8IXaI9_8ZA,MAKING MY CLOSET COOL AGAIN| UPCYCLING OLD CLOTHES & CLOSET CLEAN OUT,521305,20250617,2444.0,164000.0,20260809,People & Blogs,train
NfZfOZDHYuQ,Rebuilding My Entire Wardrobe using Only SHEIN ($100 Challenge),1157685,20250819,1461.0,223000.0,20260809,Entertainment,test
yPypz426Wos,"""Classy, yet trendy"" Pre-Spring Clothing Haul (ft. cool girl brands u should know!)",85369,20260214,1197.0,526000.0,20260809,Howto & Style,train
E6DpE40gTYQ,"""classy, yet trendy"" 2025 spring fashion haul (smaller it-brands u should know!)",95878,20250313,827.0,526000.0,20260809,Howto & Style,train
1issyx5ig90,A HUGE $600 Y2K TRY ON HAUL ⋆౨ৎ˚⟡˖ ࣪,64659,20250719,2441.0,44900.0,20260809,People & Blogs,train
7ysElY7RG2c,New In Haul and Styling | Fashion Over 40,25972,20260301,1244.0,185000.0,20260809,Howto & Style,val
GuuV03uoTUE,I Didn’t Expect THIS From TEMU! 😱 | Temu Clothing Haul & Try-On,1538,20260809,778.0,16800.0,20260809,People & Blogs,val
_uRzK4_HgxI,"THRIFT WITH ME!! Y2K, hello kitty, vintage corsets & dresses, & more! (+try-on)",1401252,20240107,1674.0,1100000.0,20260809,Travel & Events,test
XKRVWzUnaDQ,"SHEIN (50+ Items) Summer Try on Haul 2026 - Vacation, Everyday + Must Have Pieces",75226,20260611,1295.0,312000.0,20260809,Film & Animation,train
omq16Hu9CuY,"*TRY ON* THRIFT HAUL 🧸ྀི  (pinterest inspired 90s, 00s, vintage, + more)",242013,20241224,969.0,28400.0,20260809,Education,val
YG1W_ODaKe0,MY 2026 BACK TO SCHOOL CLOTHING HAUL *Junior Year* ,86,20260809,658.0,12200.0,20260809,People & Blogs,train
